43,2004,44,17
25,2005,26,19
3,2005,4,18
27,2005,28,17
42,2005,43,17
30,2005,31,17
9,2005,10,17
18,2006,19,21
3,2006,4,18
46,2006,47,18
20,2006,21,18
48,2006,49,17
21,2006,22,17
44,2007,45,23
4,2007,5,20
18,2007,19,19
33,2007,34,19
47,2007,48,19
14,2007,15,19
23,2008,24,28
31,2008,32,27
34,2008,35,27
45,2008,46,26
21,2008,22,25
38,2008,39,25
23,2009,24,29
5,2009,6,26
12,2009,13,26
32,2009,33,26
24,2009,25,26
44,2009,45,26
15,2010,16,30
12,2010,13,28
41,2010,42,28
6,2010,7,27
38,2010,39,27
14,2010,15,24
12,2011,13,29
5,2011,6,29
28,2011,29,26
31,2011,32,26
18,2011,19,24
37,2011,38,24
5,2012,6,27
43,2012,44,26
40,2012,41,25
16,2012,17,25
7,2012,8,24
34,2012,35,24
30,2013,31,27
17,2013,18,26
0,2013,1,25
16,2013,17,24
43,2013,44,24
1,2013,2,24
10,2014,11,28
39,2014,40,27
19,2014,20,27
26,2014,27,25
18,2014,19,25
14,2014,15,25
40,2015,41,28
13,2015,14,26
31,2015,32,25
3,2015,4,24
17,2015,18,23
2,2015,3,23
6,2016,7,33
47,2016,48,28
45,2016,46,26
40,2016,41,25
15,2016,16,25
1,2016,2,24
33,2017,34,39
5,2017,6,27
37,2017,38,26
27,2017,28,26
45,2017,46,23
13,2017,14,23
14,2018,15,31
24,2018,25,29
35,2018,36,29
20,2018,21,27
26,2018,27,26
0,2018,1,26
7,2019,8,27
8,2019,9,27
17,2019,18,25
2,2019,3,24
5,2019,6,24
15,2019,16,24
24,2020,25,30
18,2020,19,30
15,2020,16,29
37,2020,38,28
26,2020,27,26
22,2020,23,25
21,2021,22,28
40,2021,41,27
45,2021,46,26
0,2021,1,24
2,2021,3,24
30,2021,31,24
1,2022,2,30
23,2022,24,28
38,2022,39,25
37,2022,38,25
20,2022,21,25
11,2022,12,25
4,2023,5,29
43,2023,44,28
35,2023,36,26
46,2023,47,25
16,2023,17,25
48,2023,49,25
46,2024,49,10
1,2024,2,9
25,2024,26,8
11,2024,12,8
43,2024,46,7
27,2024,28,7
